buying,selling,avg,scrape_time,Pair,date
0.9691,0.9787,0.9739,2025-10-08,JPYBIRR,2025-10-08
476.8976,481.6666,479.2821,2025-10-08,KWDBIRR,2025-10-08
20.5187,20.7238,20.62125,2025-10-08,CNYBIRR,2025-10-08
8.4993,8.5843,8.5418,2025-10-08,ZARBIRR,2025-10-08
199.5656,201.5613,200.5635,2025-10-08,XDRBIRR,2025-10-08
170.4927,172.1977,171.3452,2025-10-08,EURBIRR,2025-10-08
39.7732,40.1709,39.97205,2025-10-08,AEDBIRR,2025-10-08
38.9472,39.3367,39.14195,2025-10-08,SARBIRR,2025-10-08
96.3204,97.2836,96.802,2025-10-08,AUDBIRR,2025-10-08
104.705,105.7521,105.2286,2025-10-08,CADBIRR,2025-10-08
146.0949,147.5558,146.0949,2025-10-08,USDBIRR,2025-10-08
1.126,1.1598,1.1429,2025-10-08,KESBIRR,2025-10-08
1.6456,1.6621,1.65385,2025-10-08,INRBIRR,2025-10-08
0.8182,0.8428,0.8305,2025-10-08,DJFBIRR,2025-10-08
22.8387,23.0671,22.9529,2025-10-08,DKKBIRR,2025-10-08
14.6929,14.8399,14.7664,2025-10-08,NOKBIRR,2025-10-08
15.5768,15.7326,15.6547,2025-10-08,SEKBIRR,2025-10-08
183.1222,184.9534,184.0378,2025-10-08,CHFBIRR,2025-10-08
196.3515,198.3151,197.3333,2025-10-08,GBPBIRR,2025-10-08
0.9637,0.9734,0.96855,2025-10-09,JPYBIRR,2025-10-09
480.8424,485.6508,483.2466,2025-10-09,KWDBIRR,2025-10-09
20.6347,20.841,20.73785,2025-10-09,CNYBIRR,2025-10-09
8.5364,8.6218,8.5791,2025-10-09,ZARBIRR,2025-10-09
200.6938,202.7008,201.6973,2025-10-09,XDRBIRR,2025-10-09
170.6779,172.3847,171.5313,2025-10-09,EURBIRR,2025-10-09
39.998,40.398,40.198,2025-10-09,AEDBIRR,2025-10-09
39.1663,39.558,39.36215,2025-10-09,SARBIRR,2025-10-09
96.4094,97.3735,96.89145,2025-10-09,AUDBIRR,2025-10-09
105.2366,106.289,105.7628,2025-10-09,CADBIRR,2025-10-09
146.9208,148.39,146.9208,2025-10-09,USDBIRR,2025-10-09
1.1354,1.1695,1.15245,2025-10-09,KESBIRR,2025-10-09
1.6549,1.6715,1.6632,2025-10-09,INRBIRR,2025-10-09
0.8229,0.8475,0.8352,2025-10-09,DJFBIRR,2025-10-09
22.8592,23.0878,22.9735,2025-10-09,DKKBIRR,2025-10-09
14.6922,14.8391,14.76565,2025-10-09,NOKBIRR,2025-10-09
15.563,15.7186,15.6408,2025-10-09,SEKBIRR,2025-10-09
183.3073,185.1404,184.2239,2025-10-09,CHFBIRR,2025-10-09
196.9473,198.9168,197.9321,2025-10-09,GBPBIRR,2025-10-09
0.9575,0.9671,0.9623,2025-10-10,JPYBIRR,2025-10-10
478.6653,483.452,481.0587,2025-10-10,KWDBIRR,2025-10-10
20.5326,20.7379,20.6353,2025-10-10,CNYBIRR,2025-10-10
8.545,8.6304,8.5877,2025-10-10,ZARBIRR,2025-10-10
199.3903,201.3842,200.3873,2025-10-10,XDRBIRR,2025-10-10
169.8613,171.5599,170.7106,2025-10-10,EURBIRR,2025-10-10
39.8169,40.2151,40.016,2025-10-10,AEDBIRR,2025-10-10
38.9921,39.3821,39.1871,2025-10-10,SARBIRR,2025-10-10
96.4263,97.3906,96.9085,2025-10-10,AUDBIRR,2025-10-10
104.7976,105.8456,105.3216,2025-10-10,CADBIRR,2025-10-10
1.1303,1.1642,1.1473,2025-10-10,KESBIRR,2025-10-10
146.2556,147.7181,146.2556,2025-10-10,USDBIRR,2025-10-10
1.647,1.6635,1.6553,2025-10-10,INRBIRR,2025-10-10
0.8191,0.8437,0.8314,2025-10-10,DJFBIRR,2025-10-10
22.7462,22.9736,22.8599,2025-10-10,DKKBIRR,2025-10-10
14.6066,14.7526,14.6796,2025-10-10,NOKBIRR,2025-10-10
15.4572,15.6117,15.5345,2025-10-10,SEKBIRR,2025-10-10
182.5229,184.3481,183.4355,2025-10-10,CHFBIRR,2025-10-10
195.5291,197.4844,196.5068,2025-10-10,GBPBIRR,2025-10-10
0.9596,0.9692,0.9644,2025-10-13,JPYBIRR,2025-10-13
476.8001,481.5681,479.1841,2025-10-13,KWDBIRR,2025-10-13
20.5492,20.7547,20.65195,2025-10-13,CNYBIRR,2025-10-13
8.5038,8.5888,8.5463,2025-10-13,ZARBIRR,2025-10-13
199.6136,201.6097,200.6117,2025-10-13,XDRBIRR,2025-10-13
169.378,171.0717,170.2249,2025-10-13,EURBIRR,2025-10-13
39.8615,40.2602,40.06085,2025-10-13,AEDBIRR,2025-10-13
39.0358,39.4262,39.231,2025-10-13,SARBIRR,2025-10-13
95.9193,96.8785,96.3989,2025-10-13,AUDBIRR,2025-10-13
104.3617,105.4053,104.8835,2025-10-13,CADBIRR,2025-10-13
146.4194,147.8836,146.4194,2025-10-13,USDBIRR,2025-10-13
1.132,1.1659,1.14895,2025-10-13,KESBIRR,2025-10-13
1.6507,1.6672,1.65895,2025-10-13,INRBIRR,2025-10-13
0.82,0.8446,0.8323,2025-10-13,DJFBIRR,2025-10-13
22.6834,22.9103,22.79685,2025-10-13,DKKBIRR,2025-10-13
14.5079,14.653,14.58045,2025-10-13,NOKBIRR,2025-10-13
15.3521,15.5057,15.4289,2025-10-13,SEKBIRR,2025-10-13
181.6843,183.5012,182.5928,2025-10-13,CHFBIRR,2025-10-13
194.65,196.5964,195.6232,2025-10-13,GBPBIRR,2025-10-13
0.9672,0.9768,0.972,2025-10-14,JPYBIRR,2025-10-14
479.4689,484.2636,481.8663,2025-10-14,KWDBIRR,2025-10-14
20.6369,20.8433,20.7401,2025-10-14,CNYBIRR,2025-10-14
8.4974,8.5824,8.5399,2025-10-14,ZARBIRR,2025-10-14
